Company,Region,Category,Careers / Job Board URL,Remote Policy (typical),Est. Junior AI/ML Salary Range (1-3 YOE),Notes,Tier,Why Target This Company,Research Status
Accenture India,India,IT/AI consulting,https://www.accenture.com/in-en/careers,"Hybrid, some remote",₹7-15L,"Large-scale AI/GenAI hiring, structured freshers-to-junior tracks",Tier 1,"Accenture Ventures made several 2026 AI investments — AlphaSense (market-intelligence agents), Netomi (customer-experience AI), General Robotics (physical AI), Iridius (compliance AI for life sciences) — and is scaling 'Forward Deployed Engineer' programs that pair AI with client workflow redesign. This signals real, ongoing junior AI engineering hiring to staff delivery teams, not just messaging.",Researched
Accenture UK,UK,IT/AI consulting,https://www.accenture.com/gb-en/careers,Hybrid,£28k-48k (GBP),Ola's AI/LLM arm,Tier 1,"Same global AI investment pattern as Accenture India (AlphaSense, Netomi, General Robotics, Iridius in 2026) plus a new 'Accenture Edge' business for mid-market AI clients — active hiring to staff delivery, not just strategy.",Researched
Adobe,US,Big tech (SaaS),https://careers.adobe.com,"Hybrid, some remote",$40k-75k (USD),"Large AI consulting, hires freshers to senior",Tier 1,"Building Firefly AI Assistant (agentic creative AI) across Photoshop, Premiere, Illustrator, InDesign, plus an enterprise API platform (Firefly Foundry) for programmatic content generation at scale. Firefly-related AI recurring revenue has crossed $500M in 2026 — a real, growing product line needing ML/creative-AI engineers, not a pilot.",Researched
Adobe India,India,GCC,https://careers.adobe.com,Hybrid,₹16-26L,"Analytics-heavy, decision sciences",Tier 1,"Same Firefly AI Assistant / Firefly Foundry expansion as global Adobe — genuinely growing AI product line (AI recurring revenue past $500M in 2026) that needs engineering headcount, including in India.",Researched
Affine Analytics,India,Analytics/AI consulting,https://affine.ai/careers,Hybrid,₹8-14L,"Data/AI consulting, active junior hiring",Tier 1,"High-volume hiring org — large workforce, structured recruiting pipeline, openings refresh frequently (every few days). Good for a steady stream of applications and brand-name resume value.",Pending
Airbnb,US,Big tech (marketplace),https://careers.airbnb.com,Remote-friendly,$45k-80k (USD),Analytics + AI projects,Tier 1,"High-volume hiring org — large workforce, structured recruiting pipeline, openings refresh frequently (every few days). Good for a steady stream of applications and brand-name resume value.",Pending
Amazon,US,Big tech,https://www.amazon.jobs,"Hybrid, some remote",$45k-85k (USD),Strong AI/ML delivery focus,Tier 1,"AWS Bedrock is Amazon's core AI bet — nearly 100 foundation models, AgentCore reaching general availability in 2026 for building production AI agents, continued Nova model investment. Even with some Nova model trims reported in mid-2026, Bedrock/AgentCore engineering remains an active growth area.",Researched
American Express India,India,GCC (Finance),https://www.americanexpress.com/en-us/careers/,Hybrid,₹14-22L,Data storytelling + ML,Tier 1,"Runs a dedicated American Express AI Labs with real ML research teams — its 10th-generation fraud model ('Gen X') is one of the most cited large-scale production ML systems in fintech, plus active NLP/GenAI work in customer service (Travel Counselor Assist, live across 5,000+ agents in 19 markets). Genuine deep ML engineering, not just AI branding.",Researched
Apple,US,Big tech,https://jobs.apple.com,Mostly in-office,$45k-85k (USD),,Tier 1,"Finally shipped its long-delayed Siri AI overhaul at WWDC 2026 (on-device model + Gemini backend) plus new generative image tools (Spatial Reframing). Apple is visibly catching up in AI, which usually means hiring pressure — but note Apple is less remote-friendly and slower-moving than most peers on this list.",Researched
Atlassian,US/Global,Enterprise SaaS,https://www.atlassian.com/company/careers,Fully remote (distributed),$35k-65k (USD),,Tier 1,"Rovo (its AI agent platform) is used by 75% of the Fortune 500 and 90%+ of enterprise customers, with agentic automations up 7x in six months (2026). Atlassian ties Rovo adoption directly to customer ARR growth in earnings calls — a genuinely scaled, revenue-linked AI product that justifies continued investment in the team building it.",Researched
Atlassian India,India,GCC,https://www.atlassian.com/company/careers,Remote-friendly,₹16-26L,,Tier 1,"Same Rovo momentum as global Atlassian (75%+ Fortune 500 usage, ARR tied to adoption) — a distributed-remote-friendly company, so India-based roles on this team are a realistic target.",Researched
BT Group,UK,Telecom (AI/data),https://www.bt.com/careers,Hybrid,£30k-50k (GBP),,Tier 1,"High-volume hiring org — large workforce, structured recruiting pipeline, openings refresh frequently (every few days). Good for a steady stream of applications and brand-name resume value.",Pending
Barclays,UK,Finance (AI/data teams),https://search.jobs.barclays,Hybrid,£35k-60k (GBP),Known for strong engineering culture,Tier 1,"Investing directly in UK AI infrastructure — backed CommonAI in June 2026, focused specifically on auditable, regulated-industry AI. Good target if you want ML work with real governance/compliance depth rather than pure model-building.",Researched
Capgemini India,India,IT services (AI/ML unit),https://www.capgemini.com/careers/,Hybrid,₹6-13L,,Tier 1,"Capgemini's global workforce grew to 417,600+ in 2026 after acquiring WNS, with a stated 2028 strategy centered on 'capturing the full value of the Agentic AI revolution.' Entry-level Analyst-track packages run ₹4.25-7.5L, notably below your ₹15-20L target — this company likely fits better for building experience at senior/lateral levels than as a direct target right now.",Researched
Capgemini UK,UK,IT/AI consulting,https://www.capgemini.com/gb-en/careers/,"Hybrid, some remote",£28k-48k (GBP),,Tier 1,"Same global AI-agentic strategy and WNS-driven growth as Capgemini India (2028 plan explicitly built around agentic AI) — note the company has also announced ~2,400 layoffs in France in 2026 even while hiring in AI, so the picture is uneven across regions.",Researched
Cisco India,India,GCC,https://jobs.cisco.com,Hybrid,₹14-22L,,Tier 1,"High-volume hiring org — large workforce, structured recruiting pipeline, openings refresh frequently (every few days). Good for a steady stream of applications and brand-name resume value.",Pending
Coforge,India,IT services (AI/ML unit),https://www.coforge.com/careers,Hybrid,₹7-14L,,Tier 1,"High-volume hiring org — large workforce, structured recruiting pipeline, openings refresh frequently (every few days). Good for a steady stream of applications and brand-name resume value.",Pending
Cognizant,India,IT services (AI/ML unit),https://careers.cognizant.com,Hybrid,₹6-13L,,Tier 1,"Explicitly positions itself as an 'AI Builder' — launched Neuro AI Trust (AI governance platform, July 2026), partnered with OpenAI and embedded Anthropic's Claude into its industry platforms (July 2026), and is on track to hire 1,500 US college graduates in 2026 specifically for AI-era roles. One of the clearest, most current signals of active junior AI hiring intent on this list.",Researched
Course5 Intelligence,India,Analytics/AI consulting,https://www.course5i.com/careers,Hybrid,₹8-14L,,Tier 1,"High-volume hiring org — large workforce, structured recruiting pipeline, openings refresh frequently (every few days). Good for a steady stream of applications and brand-name resume value.",Pending
Deloitte India,India,Big-4 consulting (AI practice),https://www2.deloitte.com/in/en/careers.html,Hybrid,₹8-16L,Junior AI/analytics roles under Consulting/AI & Data practice,Tier 1,"Zora AI (built on NVIDIA's Llama Nemotron models) is Deloitte's flagship agentic AI platform, already deployed for real clients (e.g., HPE) across finance, HR, and supply chain — not just a pitch deck. Deloitte restructured job titles in 2026 partly around AI-augmented delivery, suggesting real organizational investment in AI capability.",Researched
Deloitte UK,UK,Big-4 consulting (AI practice),https://www2.deloitte.com/uk/en/careers.html,Hybrid,£30k-50k (GBP),,Tier 1,Same Zora AI platform and 2026 AI-driven restructuring as Deloitte India — a genuinely deployed agentic AI product line across the global firm.,Researched
EXL Service,India,"Analytics/AI (insurance, BFSI)",https://www.exlservice.com/careers,"Hybrid, some remote",₹8-15L,Strong analytics/ML hiring for insurance & healthcare clients,Tier 1,"Actively acquiring AI capability — closing its acquisition of iMerit (AI model training/data-evaluation specialist) in July 2026, and now describes itself as a 'global data and AI company.' AI-led revenue reached 61% of total revenue and grew 31% YoY in Q2 2026 — AI is now the majority of the business, not a side practice.",Researched
EY India,India,Big-4 consulting (AI practice),https://www.ey.com/en_in/careers,Hybrid,₹8-16L,,Tier 1,"EY has deployed 150 AI agents to 80,000 of its own tax professionals, handling 3M+ compliance cases — one of the most concrete, large-scale internal agentic AI deployments among the Big 4, and was named a 'Horizon 3' agentic services leader by HFS Research in 2026.",Researched
EY UK,UK,Big-4 consulting (AI practice),https://www.ey.com/en_uk/careers,Hybrid,£30k-50k (GBP),Known for own hiring/training pipeline,Tier 1,"Same 150-agent, 80,000-user internal agentic AI deployment as EY India, and same Horizon 3 leader recognition — a genuinely large, production-scale AI program rather than a pilot.",Researched
Fractal Analytics,India,AI/Analytics consulting,https://fractal.ai/careers,"Hybrid, some remote",₹10-18L,"Large AI consulting, hires freshers to senior",Tier 1,"India's first AI-focused company to go public (IPO Feb 2026, ~$2.4B valuation). Runs its own AI research team building foundational models (open-source Fathom-R1-14B reasoning model) and has incubated real products — Qure.ai (healthcare AI), LLM Studio (enterprise LLM deployment) — genuine in-house ML research, not just client services work.",Researched
Genpact,India,BPM/AI analytics,https://www.genpact.com/careers,Hybrid,₹7-14L,,Tier 1,"Rebranding around 'agentic operations' with concrete, named products shipped in 2026 — Banking Analyst Suite for AML investigations (July), an expanded Google Cloud alliance for CFO-office agents (May), and recognition in Databricks AI/ML enablement. Consistently shipping industry-specific AI products rather than generic AI messaging.",Researched
Goldman Sachs India,India,GCC (Finance),https://www.goldmansachs.com/careers/,Hybrid,₹15-25L,,Tier 1,"GS AI Assistant is used firm-wide and ~12,000 engineers work under a CIO who explicitly tracks AI-driven engineering velocity. Worth noting: CEO David Solomon has publicly said AI may slow the bank's historical rate of engineering-headcount growth — so a differentiated, specific ML/AI skill set matters more here than at peers with less AI-driven hiring caution.",Researched
Google,US,Big tech,https://careers.google.com,"Hybrid, some remote",$50k-90k (USD),Also hires India-based remote/hybrid for some ML roles,Tier 1,"Deepening India-specific AI investment in 2026 — Gemini Spark (personal AI agent) launched in India in July, sovereign AI infrastructure via Google Distributed Cloud in Indian data centers, and MedGemma healthcare AI models co-developed with AIIMS Delhi. Also runs a Google AI Futures Fund with Accel specifically for Indian AI startups — broad, multi-pronged India AI commitment.",Researched
Gramener,India,Data/AI consulting,https://gramener.com/careers,Hybrid,₹8-15L,Data storytelling + ML,Tier 1,"High-volume hiring org — large workforce, structured recruiting pipeline, openings refresh frequently (every few days). Good for a steady stream of applications and brand-name resume value. Specific to this company: Data storytelling + ML",Pending
HCLTech,India,IT services (AI/ML unit),https://www.hcltech.com/careers,Hybrid,₹6-13L,,Tier 1,"Has an active, named 2026 hiring drive specifically titled 'AI Engineer' at ₹10-18L for LLM/RAG/Agentic AI work (LangChain, AutoGen, CrewAI, Azure/GCP) — about as directly on-target as a posting gets for your profile and target comp. Also building new AI-focused campuses in Odisha (5,000 roles planned) and Gujarat.",Researched
HSBC Digital,UK,Finance (AI/data teams),https://www.hsbc.com/careers,Hybrid,£35k-60k (GBP),,Tier 1,"Worth knowing upfront: HSBC's new Global AI Centre of Excellence (announced 2026) is based in Singapore, not India, and HSBC Private Bank's own highest-conviction AI investment picks for Asia are China, Japan, and Korea rather than India. HSBC India is still investing in tech broadly (e.g. its largest India branch, in Bengaluru's tech hub), but AI leadership currently sits outside India.",Researched
Hexaware Technologies,India,IT services (AI/ML unit),https://hexaware.com/careers/,Hybrid,₹6-12L,,Tier 1,"High-volume hiring org — large workforce, structured recruiting pipeline, openings refresh frequently (every few days). Good for a steady stream of applications and brand-name resume value.",Pending
HubSpot,US,Enterprise SaaS,https://www.hubspot.com/careers,"Hybrid, some remote",$35k-60k (USD),,Tier 1,"High-volume hiring org — large workforce, structured recruiting pipeline, openings refresh frequently (every few days). Good for a steady stream of applications and brand-name resume value.",Pending
IBM,US,Big tech,https://www.ibm.com/careers,"Hybrid, some remote",$35k-65k (USD),,Tier 1,"watsonx (its enterprise AI platform) is actively expanding — new voice AI via an ElevenLabs partnership, a sovereignty tie-up in India with Yotta Data Services (May 2026) to host AI in-country, and named an AI Governance Platforms Leader by Gartner in 2026. India is already watsonx's 2nd-largest customer base globally.",Researched
Indium Software,India,AI/Data engineering,https://www.indiumsoftware.com/careers,"Hybrid, some remote",₹7-13L,,Tier 1,"High-volume hiring org — large workforce, structured recruiting pipeline, openings refresh frequently (every few days). Good for a steady stream of applications and brand-name resume value.",Pending
Infosys,India,IT services (AI/ML unit),https://www.infosys.com/careers.html,Hybrid,₹6-12L,AI roles via Infosys Topaz/AI practice; large volume hiring,Tier 1,"Runs Infosys Topaz (its AI platform suite) and has a specific fresher/junior track called Digital Specialist Engineer (DSE) explicitly for AI/ML, Cloud, and Data Science. Recently named OpenAI's 'Partner of Choice for Codex Labs' (2026) and deepened an AWS Gen AI collaboration — genuine, named AI delivery work with a fresher-specific entry path.",Researched
Intel,US,Big tech (semiconductor),https://jobs.intel.com,Hybrid,$35k-65k (USD),,Tier 1,"Repositioning around AI infrastructure — new rackscale AI systems, a 'Crescent Island' inference GPU aimed at Nvidia, and a $3.3B AI chip packaging plant in Odisha, India (2026). AI-related revenue is now nearly 60% of Intel's total — a genuine strategic pivot, though note Intel's turnaround is still in progress and roles skew toward hardware/systems rather than pure applied ML.",Researched
JPMorgan Chase India,India,GCC (Finance),https://careers.jpmorgan.com,Hybrid,₹14-24L,,Tier 1,"Has a dedicated Machine Learning Center of Excellence (MLCOE) — 200+ ML scientists and engineers working on NLP, LLMs, speech, time series, and reinforcement learning. Its LLM Suite (proprietary GenAI platform) is used by 230,000+ employees, and the bank is building toward 1,000 AI use cases in production by 2026 — one of the deepest in-house ML programs among the banks on this list.",Researched
KPMG India,India,Big-4 consulting (AI practice),https://home.kpmg/in/en/home/careers.html,Hybrid,₹8-15L,,Tier 1,"KPMG has committed real capital to AI in 2026 — a $2B AI investment bet, acquisition of the PrivateBlok agentic AI team, and a minority investment in Fieldguide for AI-enabled audit. Worth noting: KPMG had to publicly retract a 2025 AI-written report on agentic AI after it was found full of fabricated citations and hallucinated client claims — a useful reminder to verify AI output rigorously if you work on client-facing GenAI deliverables here.",Researched
KPMG UK,UK,Big-4 consulting (AI practice),https://www.kpmgcareers.co.uk,Hybrid,£30k-50k (GBP),,Tier 1,"Same $2B AI investment and PrivateBlok/Fieldguide acquisitions as KPMG India, plus the same cautionary note about KPMG's 2025 AI-hallucination report retraction — worth knowing if you'd be doing client-facing GenAI work.",Researched
LTIMindtree,India,IT services (AI/ML unit),https://www.ltm.com/us-careers,Hybrid,₹6-13L,,Tier 1,"Launched an 'AI 1000' initiative to train specialized AI engineers and opened a BlueVerse AI Studio in Bengaluru for agentic AI in 2026, plus partnered with Cognition (maker of the Devin AI coding agent) on cybersecurity. Worth noting this launched amid a broader Indian IT sector slowdown and stock volatility — check current openings rather than assuming steady hiring.",Researched
LatentView Analytics,India,Analytics consulting,https://www.latentview.com/career/,Hybrid,₹9-16L,Analytics + AI projects,Tier 1,"High-volume hiring org — large workforce, structured recruiting pipeline, openings refresh frequently (every few days). Good for a steady stream of applications and brand-name resume value. Specific to this company: Analytics + AI projects",Pending
LinkedIn India,India,GCC,https://careers.linkedin.com,Hybrid,₹16-26L,,Tier 1,"LinkedIn's Hiring Assistant (its first AI agent) uses a semantic search engine called MUSE and has become LinkedIn's top sourcing method for recruiters — a genuinely shipped, widely-used AI product (charter customers reviewed 62% fewer profiles, saved 4+ hours per role). Real, measurable AI product work rather than an experimental feature.",Researched
Mastercard India,India,GCC (Finance),https://careers.mastercard.com,Hybrid,₹14-22L,,Tier 1,"Mastercard launched Agent Pay for Machines (AP4M) in 2026, a framework for AI-to-AI payments, and expanded agentic commerce to new markets (Hong Kong) plus 'digital executive' AI tools for small businesses. Early adoption already includes partners like OpenAI — a genuinely new, fast-moving product area.",Researched
